Classe,Precision,Recall,F1-Score,Suporte
corrosao,0.9000,0.9000,0.9000,10
desplacamento,0.9000,0.9000,0.9000,10
fissura,1.0000,1.0000,1.0000,10
Acurácia Global,,,0.9333,30
